Cell ID,Cell Type,Dimorphism
720575941392605956,SNta20,
720575941392683670,SNabg25,
720575941392711684,SNta23,
720575941392720388,SNta44,
720575941393102998,SNpp08,
720575941393147140,SNta21,
720575941393202326,SNta20,
720575941393356694,SNch10,
720575941393480342,SNta40,
720575941393503382,SNpp52,
720575941393576196,LgLG3,dimorphic
720575941393893892,SNxx05,
720575941393978518,SNch06,
720575941394130582,SNabg29,
720575941394162582,SNta21,
720575941394327702,SNpp45,
720575941394357398,LgLG1b,
720575941394514326,SNch11,
720575941394531478,SNta02,
720575941394693782,SNpp52,
720575941394775190,SNxx03,
720575941394827926,SNabg20,
720575941394932374,SNxx03,
720575941395101846,SNabg27,
720575941395315517,unknown_sensory,
720575941399363107,SNta21,
720575941399364899,SNta26,
720575941399378979,SNta09,
720575941399392291,SNta37,
720575941399517475,SNpp60,
720575941400265763,SNpp58,
720575941400417827,SNta29,
720575941400423459,SNta21,
720575941400434979,SNta44,
720575941400580387,WG2,
720575941400789539,SNch01,
720575941400803875,SNta44,
720575941400814627,SNta41,
720575941400823843,SNta37,
720575941400827171,LgLG3,dimorphic
720575941400875043,sensory_fragment,
720575941400887331,unknown_sensory,
720575941400887587,SNta41,
720575941400907811,SNabg29,
720575941400947747,SNta43,
720575941401556771,LgLG3,dimorphic
720575941401657123,SNta30,
720575941401735203,SNch10,
720575941401760803,SNpp52,
720575941401782307,SNta09,
720575941401812771,SNta21,
720575941401852963,SNxx05,
720575941401994593,unknown_sensory,
720575941402023280,SNpp28,
720575941402188400,SNta09,
720575941402225008,SNta43,
720575941402503459,SNpp45,
720575941402625059,SNch05,
720575941402626595,SNpp45,
720575941402690160,SNta31,
720575941402824995,SNch05,
720575941403178275,SNpp41,
720575941403544944,LgLG3,dimorphic
720575941403879792,SNta44,
720575941403893360,SNta44,
720575941403910000,SNta21,
720575941403911536,SNch10,
720575941403918192,SNabg22,
720575941403926128,SNta39,
720575941404386160,SNta04,
720575941404451440,SNta43,
720575941404729968,SNxx33,
720575941404746352,SNpp18,
720575941405296752,SNta33,
720575941405318000,SNabg14,
720575941405352304,SNxx05,
720575941405748848,SNch05,
720575941405772656,SNpp50,
720575941405810862,SNch12,
720575941405872431,SNta09,
720575941405890928,SNta21,
720575941405904814,SNpp56,
720575941405908654,SNpp58,
720575941405939118,SNta09,
720575941405965486,SNta37,
720575941406002288,SNta21,
720575941406005360,SNpp45,
720575941406039408,SNta24,
720575941406059120,WG4,
720575941406099886,SNta29,
720575941406119342,SNta35,
720575941406216622,SNpp43,
720575941406945839,WG4,
720575941406989742,SNpp47,
720575941407048239,LgLG4,
720575941407050287,SNta44,
720575941407056558,SNpp61,
720575941407101870,SNta28,
720575941407143215,SNpp17,
720575941407335727,SNta09,
720575941407409582,SNabg23,
720575941407414319,SNpp29,
720575941407435823,SNta44,
720575941407437871,SNch07,dimorphic
720575941407469615,SNta29,
720575941407510319,SNta29,
720575941407518511,SNxx03,
720575941407520559,SNta42,
720575941407527471,SNabg10,dimorphic
720575941407529390,SNta09,
720575941407560239,SNta23,
720575941408164655,SNta43,
720575941408296875,SNta09,
720575941408355499,SNta44,
720575941408422062,SNxx33,
720575941408437934,SNta09,
720575941408447535,SNta29,
720575941408453423,WG2,
720575941408487471,SNta21,
720575941408521007,SNta30,
720575941408534831,SNta34,
720575941408541999,SNta21,
720575941408586923,SNta37,
720575941408587435,SNta43,
720575941408588203,SNta35,
720575941409200175,SNpp41,
720575941409226158,SNta20,
720575941409240367,SNta21,
720575941409262895,SNpp62,
720575941409503662,SNabg27,
720575941409557295,SNch05,dimorphic
720575941409581483,LgLG7,
720575941409598891,SNta21,
720575941409703342,SNta11,
720575941409731631,SNta20,
720575941409732399,SNppxx,
720575941409735215,SNpp45,
720575941409738287,SNpp43,
720575941409747115,SNta30,
720575941409753003,LgLG1b,
720575941409761839,SNxx05,
720575941409788783,SNta09,
720575941409798574,SNpp41,
720575941409864303,SNta09,
720575941409870254,SNta35,
720575941409879214,SNta33,
720575941409945647,SNta11,
720575941409992619,SNta43,
720575941410014319,SNta29,
720575941410029871,SNabg14,
720575941410047791,SNabg97f,sex_specific
720575941410107503,SNta09,
720575941410121327,SNta20,
720575941410140075,SNpp51,
720575941410180207,SNta26,
720575941410208111,SNpp26,
720575941410209195,SNta43,
720575941410219179,SNta11,
720575941410225323,SNxx01,
720575941410238635,SNta37,
720575941410573935,WG3,
720575941410790315,LgLG2,
720575941411173035,LgLG4,
720575941411188395,SNch10,
720575941411400815,SNpp52,
720575941411516587,SNabgxx,
720575941411564143,SNta45,
720575941411694447,LgLG1b,
720575941411775343,SNta44,
720575941411775855,LgLG1b,
720575941411791508,SNta09,
720575941411855508,SNta03,
720575941411872660,SNta09,
720575941411902609,SNpp28,
720575941411954347,SNta21,
720575941411961771,SNta21,
720575941411966868,SNta38,
720575941411985556,SNta26,
720575941412028331,SNta20,
720575941412228975,SNta29,
720575941412312747,SNta21,
720575941412514775,SNta34,
720575941412536491,LgLG1a,
720575941412589527,SNch10,
720575941412676055,SNta29,
720575941412681643,SNpp45,
720575941412717716,SNta37,
720575941412948369,LgLG3,dimorphic
720575941413112212,SNpp50,
720575941413120660,SNabg05,dimorphic
720575941413157847,SNpp47,
720575941413203567,SNta20,
720575941413217647,SNpp45,
720575941413300881,SNta39,
720575941413320337,SNpp60,
720575941413326737,SNch10,
720575941413338769,SNta32,
720575941413378961,SNta27,
720575941413384849,SNta37,
720575941413410449,SNta42,
720575941413438356,SNpp41,
720575941413537135,SNta20,
720575941413580180,SNta29,
720575941413599636,sensory_fragment,
720575941413600660,SNta24,
720575941413604756,LgLG2,
720575941413611887,SNxx03,
720575941413613716,SNxxxx,
720575941413616788,SNta32,
720575941413620628,SNta44,
720575941413625455,SNppxx,
720575941413628564,SNabg29,
720575941413640596,SNta45,
720575941413641620,SNta34,
720575941413642388,SNta21,
720575941413645204,SNta27,
720575941413645972,SNpp07,
720575941413651092,SNta42,
720575941413686895,SNabg14,
720575941413688431,SNabg14,
720575941413689711,SNxx03,
720575941413693039,SNxx04,
720575941413767279,SNch05,
720575941413819537,SNpp52,
720575941413833071,SNta21,
720575941413878044,WG3,
720575941413887260,SNpp58,
720575941413908113,SNta43,
720575941413950097,SNta30,
720575941414017820,SNta27,
720575941414245777,SNta41,
720575941414263953,SNpp45,
720575941414313617,SNta26,
720575941414502292,LgLG2,
720575941414520980,SNpp01,
720575941414947217,SNta11,
720575941415148316,SNpp45,
720575941415154460,SNta37,
720575941415159188,SNta02,
720575941415165844,SNxx20,
720575941415209876,SNpp51,
720575941415240340,SNpp45,
720575941415271060,SNta20,
720575941415396497,SNta21,
720575941415463708,WG2,
720575941415494940,SNch06,
720575941415571228,LgLG5,
720575941415674140,SNch14,dimorphic
720575941415677468,SNta41,
720575941415683100,WG2,
720575941415711636,SNppxx,
720575941415717404,SNta23,
720575941415737489,LgLG3,dimorphic
720575941415737492,SNpp50,
720575941415743121,WG2,
720575941416255516,SNabg01,dimorphic
720575941416635164,SNxx33,
720575941416636956,SNta34,
720575941417202460,SNta02,
720575941417249308,SNpp45,
720575941417261340,SNta21,
720575941417522204,SNta21,
720575941417584156,SNch05,
720575941417655324,SNabg27,
720575941421131735,SNta29,
720575941421365719,SNta37,
720575941423472087,SNta37,
720575941423705815,SNta37,
720575941423707351,SNta45,
720575941423723479,SNta37,
720575941425239892,SNpp28,
720575941426165588,LgLG3,dimorphic
720575941426670420,SNta38,
720575941426672212,SNta29,
720575941426694996,SNta26,
720575941426705492,SNta31,
720575941426769492,sensory_fragment,
720575941426786388,WG2,
720575941426794836,WG2,
720575941426798932,SNxx03,
720575941426807124,SNta23,
720575941426815060,SNch10,
720575941426821204,SNta28,
720575941426823764,SNabg14,
720575941426831444,SNxx29,
720575941426836308,SNxx17,dimorphic
720575941426840148,SNta42,
720575941426845012,SNpp60,
720575941426853204,SNta37,
720575941426856788,SNpp41,
720575941427393620,SNta39,
720575941427396692,SNta27,
720575941427534420,SNta43,
720575941428236792,SNpp06,
720575941428294025,SNta09,
720575941428331860,SNpp40,
720575941428332884,SNta30,
720575941428347529,SNxx03,
720575941428400265,WG2,
720575941428484015,SNta09,
720575941428518319,SNta09,
720575941428522488,SNta37,
720575941428529839,SNta37,
720575941428578900,SNch05,
720575941428666196,SNxx03,
720575941428754936,SNta04,
720575941428843951,SNta04,
720575941428854868,SNta21,
720575941428855124,SNxx03,
720575941428882772,SNpp45,
720575941428888495,WG3,
720575941428920148,SNta27,
720575941429017172,LgLG1b,
720575941429575777,SNta25,
720575941429581527,SNta37,
720575941429618273,SNta37,
720575941429636233,SNxxxx,dimorphic
720575941429693432,SNpp43,
720575941429713400,SNta44,
720575941429722031,SNta40,
720575941429793417,SNabg09,dimorphic
720575941429907927,SNta43,
720575941429959855,SNabg28,
720575941430024462,SNta04,
720575941430075128,SNta30,
720575941430095352,SNta44,
720575941430099704,SNpp50,
720575941430103433,SPSN,sex_specific
720575941430104713,SNch10,
720575941430106104,SNta32,
720575941430107785,SNta37,
720575941430111736,SNpp52,
720575941430113455,SNta41,
720575941430114552,SNta45,
720575941430129289,SNta44,
720575941430132216,LgLG1b,dimorphic
720575941430132472,LgLG4,
720575941430143480,SNta31,
720575941430151928,SNch07,dimorphic
720575941430155695,SNta34,
720575941430158767,SNta24,
720575941430176649,SNxx03,
720575941430177161,SNpp41,
720575941430189705,SNxx03,
720575941430194569,SNta24,
720575941430198665,SNta42,
720575941430209417,SNch10,
720575941430241199,SNta44,
720575941430244271,SNabg32,
720575941430245039,SNta31,
720575941430247343,SNta43,
720575941430252536,SNta42,
720575941430257839,SNta29,
720575941430262447,SNch12,
720575941430264824,SNta37,
720575941430267055,SNabg11,dimorphic
720575941430281464,SNabg24,
720575941430283000,SNabg29,
720575941430295032,SNta38,
720575941430295288,SNpp43,
720575941430298638,SNpp23,
720575941430303736,SNch07,dimorphic
720575941430390030,SNta34,
720575941430442510,LgLG3,dimorphic
720575941430461710,SNta44,
720575941430567182,SNta09,
720575941430639319,LgLG3,dimorphic
720575941430643297,SNxx26,
720575941430711689,SNpp58,
720575941430774231,SNabg23,
720575941430779863,SNta37,
720575941430841185,SNxxxx,
720575941430902542,WG2,
720575941430966625,SNta41,
720575941430980961,LgLG1b,
720575941430986593,SNta26,
720575941430992993,SNch10,
720575941430999649,SNta19,
720575941431007073,SNch04,
720575941431016033,SNabg29,
720575941431071407,SNch09,
720575941431090825,SNxx33,
720575941431100847,SNta37,
720575941431111521,sensory_fragment,
720575941431116897,LgLG3,dimorphic
720575941431128417,SNta31,
720575941431132769,SNabg30,
720575941431133025,SNch01,dimorphic
720575941431133537,SNabg09,dimorphic
720575941431139425,SNta42,
720575941431144545,SNta34,
720575941431145569,LgLG2,
720575941431145825,SNxxxx,
720575941431246295,SNta29,
720575941431275223,SNta37,
720575941431289559,SNcs01f,sex_specific
720575941431290839,SNta29,
720575941431294679,SNch10,
720575941431299543,SNta09,
720575941431305943,SNch07,dimorphic
720575941431310551,SNpp43,
720575941431314647,SNch10,
720575941431329239,SNta27,
720575941431337687,SNch07,
720575941431400151,SNta27,
720575941431406295,SNabg27,
720575941431432407,SNta32,
720575941431440087,SNxx14,
720575941431570958,SNpp44,
720575941431664910,SNta44,
720575941431670542,SNta38,
720575941431671566,SNta42,
720575941431686753,SNta04,
720575941431753313,SNabg23,
720575941431774895,SNpp39,
720575941431794391,SNpp47,
720575941431833519,SNpp45,
720575941431864969,SNabg29,
720575941431865225,SNabg29,
720575941431895288,SNabg15,dimorphic
720575941431905016,SNta20,
720575941431909335,SNta32,
720575941431911416,SNpp11,
720575941431911928,SNpp39,
720575941431920993,SNpp59,
720575941431924065,SNabg29,
720575941431969751,SNta38,
720575941432016009,SNpp45,
720575941432027273,SNta11,
720575941432092942,SNxx14,dimorphic
720575941432096014,SNta29,
720575941432098062,SNta26,
720575941432114958,SNta40,
720575941432116238,SNta34,
720575941432116494,SNta25,
720575941432126990,SNch05,
720575941432130735,SNabg29,
720575941432143374,SNpp40,
720575941432146446,SNabg27,
720575941432154071,SNpp52,
720575941432165295,SNpp39,
720575941432171512,SNta09,
720575941432182665,SNta21,
720575941432182959,SNch13,
720575941432184495,SNta40,
720575941432203278,SNta19,
720575941432214959,SNpp39,
720575941432216590,SNxx03,
720575941432221143,SNta37,
720575941432246542,SNta28,
720575941432247054,SNta37,
720575941432248078,SNch10,
720575941432255502,SNxx10,dimorphic
720575941432259287,SNch06,
720575941432325295,SNabg22,
720575941432374967,SNta44,
720575941432397705,SNta31,
720575941432414200,LgLG1b,
720575941432427183,SNxx33,
720575941432452527,SNpp60,
720575941432540408,SNxx03,
720575941432571640,SNta29,
720575941432664974,SNabg14,
720575941432807009,SNta02,
720575941432941527,SNta21,
720575941432953486,SNta45,
720575941432999950,SNta29,
720575941433018721,SNxx03,
720575941433022990,SNpp44,
720575941433052887,SNpp45,
720575941433074702,SNta04,
720575941433077902,SNabg32,
720575941433129486,SNabg27,
720575941433316896,SNta29,
720575941433360855,SNch10,
720575941433402912,LgLG3,dimorphic
720575941433440215,SNpp43,
720575941433458391,SNta20,
720575941433504471,SNta20,
720575941433509408,SNta09,
720575941433546272,SNta29,
720575941433556695,SNta29,
720575941433744910,SNabg15,dimorphic
720575941433754912,WG2,
720575941434027662,SNpp39,
720575941434065806,SNta43,
720575941434096910,SNpp50,
720575941434136846,SNch07,dimorphic
720575941434196407,SNta44,
720575941434204855,SNta44,
720575941434259127,SNta44,
720575941434303758,SNxx04,
720575941434322446,LgLG1b,dimorphic
720575941434351630,SNta09,
720575941434365454,SNta04,
720575941434465934,SNta44,
720575941434473102,SNta09,
720575941434474638,SNxx04,
720575941434483598,SNpp51,
720575941434486926,SNta43,
720575941434494350,SNpp60,
720575941434495630,SNch04,
720575941434540430,SNta30,
720575941434547854,SNch03,
720575941434563214,SNta44,
720575941434573710,LgLG2,
720575941434577038,SNta29,
720575941434577550,SNta37,
720575941434583223,SNta29,
720575941434830112,SNta21,
720575941434882487,SNta21,
720575941434926112,SNta28,
720575941434973326,SNta19,
720575941435038752,SNch06,
720575941435046176,SNabg09,dimorphic
720575941435067424,SNta19,
720575941435074080,SNta37,
720575941435082784,SNpp51,
720575941435147406,WG4,
720575941435254926,SNabg06,dimorphic
720575941435393439,LgLG3,dimorphic
720575941435404430,SNpp34,
720575941435441184,SNta29,
720575941435504160,SNta24,
720575941435575596,SNta02,
720575941435699744,SNpp20,
720575941435717164,SNta45,
720575941435751980,SNxx30,
720575941435754002,SNpp50,
720575941435776032,SNta32,
720575941435874066,SNpp40,
720575941435910583,SNta35,
720575941435931936,LgLG1b,
720575941435938190,SNta11,
720575941435984160,SNpp58,
720575941435996704,SNta26,
720575941436024864,SNpp52,
720575941436027790,SNabg23,
720575941436034958,LgLG3,dimorphic
720575941436047758,LgLG2,
720575941436155790,SNch05,
720575941436156460,WG3,
720575941436337426,SNxx33,
720575941436359310,LgLG1b,
720575941436362399,IN01B091,
720575941436639807,SNta30,
720575941436652686,SNabg06,dimorphic
720575941436804927,SNta37,
720575941436942239,SNta38,
720575941437067026,SNta37,
720575941437067538,SNta09,
720575941437199167,SNch04,
720575941437256492,SNpp52,
720575941437257516,SNch10,
720575941437266988,SNta42,
720575941437267756,SNta29,
720575941437268524,SNta39,
720575941437298220,SNta42,
720575941437308716,LgLG1b,
720575941437338156,SNta42,
720575941437347360,SNta20,
720575941437390751,SNta29,
720575941437396895,SNta29,
720575941437416736,SNta04,
720575941437445408,SNch10,
720575941437445664,SNta20,
720575941437456928,SNabg97f,sex_specific
720575941437474604,SNta40,
720575941437486124,SNxxxx,
720575941437486866,SNta38,
720575941437487122,SNta21,
720575941437511954,SNta41,
720575941437587730,SNabg29,
720575941437599317,SNta29,
720575941437701973,LgLG3,dimorphic
720575941437703765,SNta28,
720575941437781036,SNta04,
720575941437833301,SNta29,
720575941437883455,LgLG4,
720575941437939029,SNta20,
720575941438023999,SNta41,
720575941438077228,SNpp02,
720575941438262101,SNpp42,
720575941438343379,SNxx04,
720575941438351059,SNxx04,
720575941438351634,SNpp02,
720575941438363347,SNxx03,
720575941438368467,SNabg25,
720575941438371027,SNxx01,
720575941438371283,SNxx06,
720575941438373075,SNxx06,
720575941438377171,SNabg29,
720575941438377427,SNxx05,
720575941438396223,SNch01,
720575941438398015,SNta44,
720575941438400319,SNpp46,
720575941438410540,SNch12,
720575941438413779,SNabg25,
720575941438416172,SNpp45,
720575941438421459,SNabg24,
720575941438421715,SNxx04,dimorphic
720575941438422290,LgLG3,dimorphic
720575941438424531,SNabg13,dimorphic
720575941438425043,SNabg23,
720575941438425299,SNxx14,
720575941438425811,SNabg25,
720575941438427347,SNabg25,
720575941438434322,SNxx17,sex_specific
720575941438474258,SNpp50,
720575941438483986,SNxxxx,
720575941438498623,SNta39,
720575941438499795,unknown_sensory,
720575941438500307,unknown_sensory,
720575941438501183,SNta43,
720575941438580191,LgLG4,
720575941438593503,SNta23,
720575941438629599,SNxx03,
720575941438662111,SNta30,
720575941438802779,SNta09,
720575941438814299,SNta09,
720575941438824277,SNpp19,
720575941438938924,SNpp38,
720575941439013467,SNta09,
720575941439021403,SNta09,
720575941439042767,SNpp41,
720575941439082587,SNta26,
720575941439094802,SNch05,
720575941439175442,SNta14,
720575941439208210,SNta33,
720575941439213909,SNpp58,
720575941439243349,SNta35,
720575941439260972,LgLG1b,
720575941439295829,SNta37,
720575941439296597,SNta33,
720575941439296853,SNpp17,
720575941439299413,SNpp60,
720575941439302485,SNta29,
720575941439317471,SNta43,
720575941439329183,SNta28,
720575941439351967,SNta29,
720575941439413333,SNxx06,
720575941439416594,SNta20,
720575941439426133,WG2,
720575941439427413,SNta44,
720575941439449941,SNta37,
720575941439451477,SNpp50,
720575941439452501,WG2,
720575941439455067,WG2,
720575941439548639,SNta44,
720575941439558623,SNpp54,
720575941439565535,SNpp19,
720575941439600146,SNpp40,
720575941439665682,SNpp50,
720575941439670290,SNpp52,
720575941439676716,SNta20,
720575941439708690,SNabg27,
720575941439717676,SNpp39,
720575941439717932,SNta32,
720575941439718444,SNpp58,
720575941439725842,SNxx05,
720575941439757330,SNta21,
720575941439759634,SNta20,
720575941439762706,SNta20,
720575941439868863,SNta42,
720575941439870143,SNta24,
720575941439919423,SNxx03,
720575941439925292,SNpp41,
720575941439928108,SNpp41,
720575941440153791,SNxx33,
720575941440175707,SNta28,
720575941440178523,SNta45,
720575941440179547,SNabg25,
720575941440182363,SNta29,
720575941440228693,SNabg26,
720575941440231871,SNta04,
720575941440235711,SNpp28,
720575941440244287,SNch05,
720575941440260543,SNta45,
720575941440267455,SNta21,
720575941440290495,SNxx04,
720575941440302303,SNta33,
720575941440303327,SNxx03,
720575941440308053,SNta43,
720575941440317887,SNta29,
720575941440318655,SNta41,
720575941440349887,SNxx03,
720575941440358111,SNpp45,
720575941440359999,SNabg13,dimorphic
720575941440375637,SNpp32,
720575941440375999,SNxx06,
720575941440376511,SNxx33,
720575941440393407,LgLG3b,
720575941440395455,SNta37,
720575941440395711,SNch14,
720575941440410047,SNta37,
720575941440411839,SNta42,
720575941440414911,WG2,
720575941440419519,SNxx33,
720575941440422591,SNta20,
720575941440423887,SNta29,
720575941440424639,SNpp56,
720575941440428495,SNta04,
720575941440429247,SNta25,
720575941440432831,SNpp60,
720575941440434623,SNta45,
720575941440437951,SNta38,
720575941440438975,SNta43,
720575941440439999,SNxx03,
720575941440442047,SNta38,
720575941440442815,SNpp17,
720575941440447423,SNpp52,
720575941440447935,SNpp47,
720575941440448191,SNabg09,dimorphic
720575941440519887,SNpp18,
720575941440521679,SNpp18,
720575941440530495,SNch05,dimorphic
720575941440548443,SNch05,
720575941440561499,LgLG2,
720575941440568155,SNpp40,
720575941440578651,SNch12,
720575941440579419,SNta30,
720575941440584795,LgLG3,dimorphic
720575941440594779,WG3,
720575941440598079,LgLG3,dimorphic
720575941440613211,WG3,
720575941440626523,SNta29,
720575941440645951,SNabg25,
720575941440662634,unknown_sensory,
720575941440668223,SNta29,
720575941440670299,SNxx01,
720575941440685915,SNta42,
720575941440686171,SNxx16,
720575941440687451,SNxx06,
720575941440692571,SNta31,
720575941440695643,SNch12,
720575941440699615,SNabg29,
720575941440704603,SNta37,
720575941440714331,SNxx03,
720575941440756127,SNta26,
720575941440800223,SNta20,
720575941440821983,SNta14,
720575941440823007,SNta14,
720575941440855759,SNpp41,
720575941440857807,SNta28,
720575941440893135,LgLG1b,
720575941440900303,WG4,
720575941440904655,SNabg31,
720575941440918479,SNpp22,
720575941440922575,SNch02,
720575941440969301,SNta21,
720575941440998863,SNta34,
720575941441112155,SNta29,
720575941441201855,SNta45,
720575941441217983,SNabg05,dimorphic
720575941441276757,SNabg31,
720575941441280347,SNta29,
720575941441301203,SNta38,
720575941441366619,SNabg29,
720575941441514069,SNpp52,
720575941441603157,SNpp01,
720575941441635931,SNta34,
720575941441725391,SNxx30,
720575941441792463,SNpp20,
720575941441878719,SNabg06,dimorphic
720575941441880271,SNta44,
720575941441924563,SNta43,
720575941441928639,SNabg14,
720575941441953743,SNpp16,
720575941441953999,SNta35,
720575941441982927,SNpp39,
720575941441992399,LgLG3,dimorphic
720575941442066111,SNta21,
720575941442197595,SNpp45,
720575941442256475,SNabg27,
720575941442258523,SNxx05,
720575941442265435,SNpp45,
720575941442272859,SNpp43,
720575941442297514,SNta25,
720575941442317994,SNpp19,
720575941442477994,WG4,
720575941442531519,SNpp52,
720575941442543295,SNabg14,
720575941442560207,SNch05,
720575941442608591,SNabg13,dimorphic
720575941442608987,SNabg27,
720575941442623323,WG4,
720575941442644943,SNpp52,
720575941442664911,SNabg27,
720575941442686415,SNta21,
720575941442739663,SNxx03,
720575941442837674,WG4,
720575941442976207,SNpp50,
720575941443108815,SNxx04,
720575941443322575,SNta11,
720575941443620778,WG2,
720575941443621034,SNpp18,
720575941443624362,SNta38,
720575941443628714,SNta30,
720575941443635370,SNch09,dimorphic
720575941443727786,SNpp21,
720575941443938474,SNta25,
720575941443951530,SNta29,
720575941443967402,SNta04,
720575941443974826,SNta44,
720575941443979946,SNta35,
720575941443982506,SNta34,
720575941444035754,SNabg31,
720575941444049322,SNta36,
720575941444049578,SNta23,
720575941444058026,SNta21,
720575941444074922,SNxx08,dimorphic
720575941444306090,SNpp07,
720575941444486314,SNpp60,
720575941444493495,SNpp51,
720575941444576695,SNpp51,
720575941444841130,SNpp45,
720575941444882090,SNabg25,
720575941444968106,SNta29,
720575941445349908,SNta09,
720575941445456916,SNta25,
720575941445494548,SNta25,
720575941445706154,SNabg29,
720575941446076330,SNabg27,
720575941446076586,SNabg29,
720575941446081962,SNta24,
720575941446265770,SNpp45,
720575941446282154,SNta29,
720575941446305194,SNxx29,
720575941446575380,SNch05,
720575941446604308,SNpp18,
720575941446820628,SNta45,
720575941446901524,SNta30,
720575941446903316,SNta03,
720575941446918676,SNta04,
720575941446919444,SNta44,
720575941446919956,SNta26,
720575941446935828,SNta04,
720575941446937876,SNta42,
720575941446989749,WG4,
720575941447000757,SNpp50,
720575941447003573,WG4,
720575941447005365,WG3,
720575941447023029,WG2,
720575941447031572,LgLG3,dimorphic
720575941447032852,SNta44,
720575941447039157,SNta29,
720575941447043604,SNta27,
720575941447208117,SNta35,
720575941447215797,SNta25,
720575941447414197,SNta29,
720575941447712861,SNta29,
720575941447758442,SPSN,sex_specific
720575941447760490,SPSN,sex_specific
720575941447770388,SNxx08,dimorphic
720575941447785322,SNxx10,dimorphic
720575941447788052,SNxx32,
720575941447815700,SNta13,
720575941447825684,SNpp50,
720575941447826452,LgLG2,
720575941447837546,SNch06,
720575941447846164,SNta28,
720575941447865194,SNta25,
720575941447893582,SNta09,
720575941448133045,LgLG4,
720575941448193614,SNta18,
720575941448315573,SNabg27,
720575941448316085,SNpp52,
720575941448520468,SNabg19,
720575941448523540,SNabg06,dimorphic
720575941448561172,SNpp51,
720575941448681053,SNta08,
720575941448739509,SNta21,
720575941448740277,SNch09,dimorphic
720575941448741813,SNta29,
720575941448753333,SNta04,
720575941448773908,SNta21,
720575941448805301,sensory_fragment,
720575941448813237,SNxx05,
720575941448818357,SNta30,
720575941448819293,WG2,
720575941448821941,SNta26,
720575941448826805,SNpp50,
720575941448829877,SNta32,
720575941448842165,SNch10,
720575941448846773,SNta29,
720575941448909237,SNta04,
720575941448909493,SNta04,
720575941448973134,SNpp41,
720575941449030237,SNta45,
720575941449040221,SNta18,
720575941449041501,SNta24,
720575941449053277,SNch06,
720575941449053789,SNxx03,
720575941449063188,SNta33,
720575941449119837,SNxx06,
720575941449126749,sensory_fragment,
720575941449140302,SNabg12,sex_specific
720575941449154382,SNta28,
720575941449363322,SNabg29,
720575941449399733,SNta24,
720575941449447861,SNta03,
720575941449554298,SNta45,
720575941449601205,SNta38,
720575941449613390,SNta43,
720575941449619278,SNabg29,
720575941449640885,SNta45,
720575941449674574,SNta37,
720575941449676110,WG2,
720575941449737397,SNta43,
720575941449784413,SNpp53,
720575941449959517,SNta43,
720575941449973341,SNta45,
720575941449989981,SNabg03,dimorphic
720575941449992797,LgLG3,dimorphic
720575941450045262,unknown_sensory,
720575941450131271,SNta09,
720575941450199886,LgLG4,
720575941450359221,SNpp41,
720575941450397109,SNta21,
720575941450422965,SNta20,
720575941450425269,SNta14,
720575941450530382,SNta04,
720575941450534478,WG4,
720575941450560378,SNpp19,
720575941450591866,SNta45,
720575941450629545,SNta37,
720575941450753607,SNpp15,
720575941450753658,SNpp60,
720575941450770781,SNch05,
720575941450874746,LgLG4,
720575941450891386,SNxx04,
720575941450926773,SNabg30,
720575941450941533,SNabg29,
720575941450968698,SNpp41,
