Cell ID,Cell Type,Dimorphism
720575941591993128,SNta21,
720575941591998504,SNta37,
720575941592002088,SNta32,
720575941592005160,SNpp45,
720575941592046187,SNxx02,
720575941592129494,SNch01,
720575941592143211,SNta14,
720575941592148075,SNxx26,
720575941592355286,SNta25,
720575941592392918,SNpp57,
720575941592418599,SNta43,
720575941592448982,SNch05,
720575941592456487,SNxx04,
720575941592464235,SNta45,
720575941592469611,SNpp07,
720575941592469867,SNta04,
720575941592479781,SNta02,
720575941592485995,SNch12,
720575941592503147,SNch02,
720575941592504427,SNch12,
720575941592510571,SNta41,
720575941592582251,SNta43,
720575941592604456,SNta20,
720575941592631659,SNta23,
720575941592634219,SNta32,
720575941592637547,SNta30,
720575941592639595,SNta43,
720575941592644459,SNxx01,
720575941592645415,SNta29,
720575941592647973,SNta09,
720575941592653163,SNppxx,
720575941592654955,SNxx04,
720575941592657771,SNpp23,
720575941592659051,SNxxxx,
720575941592668011,SNpp40,
720575941592697639,SNta04,
720575941592811045,SNta43,
720575941592820519,SNxx05,
720575941592823510,SNta44,
720575941592828456,SNpp55,
720575941592850472,SNta37,
720575941592913191,SNpp60,
720575941592926248,SNch11,
720575941593192305,SNpp47,
720575941593194347,SNch06,
720575941593301355,SNta32,
720575941593341398,SNch06,
720575941593377393,SNta37,
720575941593388145,SNpp20,
720575941593396849,SNxxxx,
720575941593421425,SNch02,
720575941593424424,SNpp45,
720575941593467350,SNppxx,
720575941593485937,,
720575941593489366,SNta03,
720575941593590385,SNta39,
720575941593699624,SNch05,
720575941593704488,SNta20,
720575941593894102,SNpp41,
720575941593897942,SNpp50,
720575941593901270,SNpp39,
720575941593902550,SNpp50,
720575941593904517,SNta31,
720575941593905366,SNta44,
720575941593909462,SNta41,
720575941593918934,SNta45,
720575941593921061,SNxxxx,
720575941593924310,SNxxxx,
720575941593932246,SNta29,
720575941593961255,SNta04,
720575941594001541,SNxx14,
720575941594013654,SNta29,
720575941594016726,,
720575941594030550,SNxx05,
720575941594035414,SNta37,
720575941594035670,SNta35,
720575941594037462,SNta04,
720575941594047190,SNtaxx,
720575941594050518,SNch10,
720575941594057686,SNpp52,
720575941594135941,SNta35,
720575941594202475,SNxx03,
720575941594264101,SNxx04,
720575941594274341,SNch12,
720575941594285681,SNta29,
720575941594293031,SNta29,
720575941594303857,SNch14,
720575941594306855,SNxx14,
720575941594311463,SNta43,
720575941594312999,SNta19,
720575941594331941,SNch14,
720575941594333733,SNpp57,
720575941594336039,SNpp59,
720575941594346277,SNta39,
720575941594351909,SNta34,
720575941594354981,SNta28,
720575941594356517,SNpp60,
720575941594370597,SNppxx,
720575941594395687,SNxx14,
720575941594397223,SNxx05,
720575941594398503,SNta26,
720575941594399271,SNta32,
720575941594410198,SNxx05,
720575941594410865,SNch01,
720575941594420081,SNta27,
720575941594484694,SNxx08,
720575941594763121,SNpp62,
720575941594829014,SNxxxx,
720575941594839409,SNxx03,
720575941594855793,SNta25,
720575941594858097,SNta38,
720575941594859633,SNch09,
720575941594869462,SNta29,
720575941594893270,SNch02,
720575941594944113,SNta44,
720575941594952561,SNpp32,
720575941595122725,,
720575941595167525,SNxx30,
720575941595186213,SNxx08,
720575941595189541,SNpp19,
720575941595199525,SNppxx,
720575941595205253,SNta44,
720575941595238181,SNta21,
720575941595277607,SNta45,
720575941595291687,SNpp50,
720575941595302439,SNta22,
720575941595321895,SNta29,
720575941595413361,SNta03,
720575941595449302,SNpp39,
720575941595535237,SNxx33,
720575941595541873,SNta27,
720575941595543173,SNta43,
720575941595553669,SNxxxx,
720575941595556229,SNxx14,
720575941595561093,SNch08,
720575941595563909,SNpp51,
720575941595596581,SNpp16,
720575941595613317,SNta35,
720575941595643269,SNta30,
720575941595656069,SNxxxx,
720575941595664261,SNpp57,
720575941595679877,,
720575941595691653,SNta36,
720575941595694725,SNch05,
720575941595785116,SNta43,
720575941595833529,SNta30,
720575941595853425,SNta42,
720575941595865280,SNxx02,
720575941595922801,SNpp39,
720575941595941489,SNppxx,
720575941595955868,SNta21,
720575941595962737,SNpp19,
720575941595963761,SNpp50,
720575941595979164,SNta20,
720575941595979712,SNta09,
720575941595982449,SNpp52,
720575941595989617,SNta38,
720575941596039207,SNta21,
720575941596090268,SNpp02,
720575941596116357,SNxxxx,
720575941596139164,SNta34,
720575941596141445,SNta40,
720575941596168128,,
720575941596223424,SNta04,
720575941596303237,SNxxxx,
720575941596344197,SNta37,
720575941596351929,SNta32,
720575941596402821,SNta37,
720575941596416881,SNpp11,
720575941596422277,abdominal_ppk_neuron,
720575941596426373,SNpp19,
720575941596651377,SNta21,
720575941596652913,SNpp39,
720575941596670364,SNta42,
720575941597033116,SNta37,
720575941597037212,SNch05,
720575941597270720,SNch01,
720575941597279168,SNta45,
720575941597324736,SNpp18,
720575941597368732,SNpp52,
720575941597371804,SNta20,
720575941597374876,SNta11,
720575941597393308,SNch05,
720575941597410716,SNppxx,
720575941597420956,SNpp60,
720575941597425564,SNpp50,
720575941597433500,SNxx04,
720575941597491904,SNta25,
720575941597505948,SNch07,
720575941597522617,SNpp22,
720575941597528512,SNppxx,
720575941597531072,SNppxx,
720575941597643712,SNta42,
720575941597644992,SNpp22,
720575941597652160,SNxxxx,
720575941597655488,SNch10,
720575941597694761,SNxxxx,
720575941597734592,SNta24,
720575941597735360,SNta39,
720575941597740480,SNpp50,
720575941597743296,SNta43,
720575941597800384,SNpp45,
720575941597823785,SNta37,
720575941597963049,SNpp47,
720575941597989276,SNxx06,
720575941597990044,SNch10,
720575941597990300,SNta43,
720575941597997097,SNxxxx,
720575941598003753,SNta33,
720575941598059561,SNpp29,
720575941598282176,SNxx10,
720575941598291904,SNxx06,
720575941598302364,SNpp52,
720575941598316329,SNta28,
720575941598336668,SNpp32,
720575941598496448,SNxxxx,
720575941598510528,SNxx04,
720575941598549952,SNta34,
720575941598598336,SNta43,
720575941598666176,SNta18,
720575941598916764,SNppxx,
720575941598924444,SNppxx,
720575941598954908,SNppxx,
720575941598975644,SNta21,
720575941599240489,SNta45,
720575941599331518,SNpp22,
720575941599433408,SNta20,
720575941599464233,SNpp16,
720575941599470889,SNta37,
720575941599514409,SNppxx,
720575941599515433,SNxxxx,
720575941599516201,SNpp41,
720575941599526953,SNta30,
720575941599530281,SNta11,
720575941599575593,SNch06,
720575941599578409,SNch10,
720575941599588649,SNch10,
720575941599597353,SNta30,
720575941599607337,SNta20,
720575941599648553,SNpp39,
720575941600027945,SNta11,
720575941600242982,SNta11,
720575941600275494,SNch03,
720575941600297766,SNch12,
720575941600542249,SNxx03,
720575941600542505,SNxxxx,
720575941600635321,SNta37,
720575941600676646,SNta04,
720575941600846118,SNta11,
720575941600849702,SNch12,
720575941600978729,SNxxxx,
720575941601136374,SNpp43,
720575941601147833,SNta09,
720575941601173494,SNta30,
720575941601244918,SNta42,
720575941601251810,SNta43,
720575941601258230,SNta23,
720575941601281065,SNpp45,
720575941601294889,SNpp52,
720575941601377014,SNta09,
720575941601391142,SNta18,
720575941601391862,SNta38,
720575941601448438,SNta26,
720575941601478438,SNch04,
720575941601490982,SNch12,
720575941601596198,SNch04,
720575941601637414,SNch04,
720575941601691174,SNta43,
720575941601769718,SNch02,
720575941601928674,SNta04,
720575941602001890,SNta04,
720575941602075430,SNxxxx,
720575941602093246,SNxx04,
720575941602130726,SNta24,
720575941602142178,SNta04,
720575941602180390,SNta24,
720575941602290366,SNxxxx,
720575941602404030,SNpp52,
720575941602429118,SNta42,
720575941602479545,SNch02,
720575941602481081,SNta21,
720575941602568182,SNta29,
720575941602568694,SNpp61,
720575941602782137,abdominal_ppk_neuron,
720575941602833593,SNta29,
720575941602836409,SNpp50,
720575941602838201,SNta44,
720575941602921206,SNta26,
720575941602921401,SNtaxx,
720575941602921462,SNta37,
720575941602922681,SNxx29,
720575941602923705,SNta38,
720575941602928825,SNppxx,
720575941602933750,SNch02,
720575941602934713,,
720575941602948086,SNta40,
720575941602967286,SNta29,
720575941602977721,SNppxx,
720575941603059190,SNxx03,
720575941603072502,SNpp02,
720575941603485174,SNta29,
720575941603560230,SNta11,
720575941603581734,SNch12,
720575941603605030,SNch02,
720575941603608310,SNta29,
720575941603608822,SNxxxx,
720575941603647166,SNch12,
720575941603700409,SNch06,
720575941603737273,SNpp50,
720575941603759289,SNppxx,
720575941603770041,SNta41,
720575941603936702,SNpp16,
720575941604005054,SNch05,
720575941604025790,SNta36,
720575941604034238,,
720575941604057570,SNch06,
720575941604058046,SNpp50,
720575941604127458,SNch02,
720575941604164798,SNch10,
720575941604168894,,
720575941604172478,SNta23,
720575941604186046,SNta29,
720575941604189630,SNxx14,
720575941604343334,SNta04,
720575941604467867,SNxx33,
720575941604498843,SNta21,
720575941604549622,SNxx05,
720575941604683046,SNta45,
720575941604703678,SNxxxx,
720575941604777186,SNta04,
720575941604802342,SNta44,
720575941604856546,SNch04,
720575941604911725,SNta02,
720575941604916845,SNta28,
720575941604988350,SNta34,
720575941605007038,SNppxx,
720575941605010878,SNta29,
720575941605080034,SNta44,
720575941605104749,SNta09,
720575941605121574,SNxxxx,
720575941605155110,SNta44,
720575941605277922,SNta19,
720575941605278178,SNta30,
720575941605282413,,
720575941605475774,SNpp45,
720575941605554366,SNppxx,
720575941605559917,SNch02,
720575941605767650,SNch04,
720575941606084205,SNxx33,
720575941606092653,SNch11,
720575941606150882,SNta44,
720575941606157794,SNxxxx,
720575941606162146,SNta30,
720575941606239714,SNch12,
720575941606267245,SNta23,
720575941606537581,SNxx26,
720575941606637677,SNch09,
720575941606639981,SNta04,
720575941606642541,SNpp50,
720575941606658413,SNta44,
720575941606662509,SNxxxx,
720575941606675565,SNta45,
720575941606684781,,
720575941606686829,SNxx15,
720575941606689901,SNch12,
720575941606778989,SNch06,
720575941606793837,SNxx03,
720575941606795373,SNch05,
720575941606798445,,
720575941606801261,SNxx03,
720575941606806637,SNta38,
720575941606812525,SNta34,
720575941606814573,SNxx02,
720575941606821229,SNta30,
720575941606852461,SNpp46,
720575941607110765,SNxxxx,
720575941607567213,SNxx03,
720575941607583341,SNpp52,
720575941607596909,SNta28,
720575941608265034,SNta20,
720575941608300874,SNpp28,
720575941608358730,SNpp19,
720575941608498506,SNta29,
720575941608509002,SNta30,
720575941608557130,SNta43,
720575941608629066,SNpp29,
720575941608769513,SNta09,
720575941608773097,SNta02,
720575941608807657,SNta30,
720575941608957929,SNpp17,
720575941608997097,SNta09,
720575941609194413,SNta09,
720575941609196262,SNpp23,
720575941609228461,SNxx01,
720575941609298022,SNta09,
720575941609341030,SNxx04,
720575941609350061,SNpp10,
720575941609413606,SNta29,
720575941609414246,SNta29,
720575941609462886,SNta44,
720575941609481133,SNta29,
720575941609487789,SNpp23,
720575941609563622,SNxx19,
720575941609567462,SNta30,
720575941609578342,SNta05,
720575941609621834,SNpp19,
720575941609624138,SNta42,
720575941609636838,,
720575941609670246,SNta37,
720575941609699174,SNta04,
720575941609920998,,
720575941609977065,SNch06,
720575941610063334,SNch11,
720575941610094057,SNxxxx,
720575941610110026,SNpp39,
720575941610113354,SNxx33,
720575941610116841,SNpp45,
720575941610122570,SNta27,
720575941610132042,SNta35,
720575941610138442,SNch14,
720575941610157386,SNta36,
720575941610194914,SNch12,
720575941610213194,SNta37,
720575941610219558,SNch03,
720575941610220582,SNch03,
720575941610229322,SNch05,
720575941610234954,SNch10,
720575941610235466,SNxx04,
720575941610237258,SNta04,
720575941610237770,SNta44,
720575941610243146,SNpp60,
720575941610261993,SNxx30,
720575941610288098,SNch02,
720575941610333666,SNch02,
720575941610341346,SNch02,
720575941610350562,SNch12,
720575941610354658,SNch04,
720575941610439145,SNta31,
720575941610446300,SNta02,
720575941610452457,SNta39,
720575941610458601,SNta04,
720575941610462953,SNxx22,
720575941610485225,SNpp39,
720575941610512873,,
720575941610514921,SNch05,
720575941610538729,SNta09,
720575941610545385,SNta37,
720575941610546665,SNta44,
720575941610550249,SNta39,
720575941610573130,SNta29,
720575941610609581,SNch05,
720575941610611117,SNta43,
720575941610613677,SNta43,
720575941610658524,SNpp02,
720575941610671068,SNxx14,
720575941610676454,SNta21,
720575941610676966,SNta29,
720575941610677478,SNpp45,
720575941610678502,SNta38,
720575941610682086,SNpp15,
720575941610695718,SNch14,
720575941610697766,SNch14,
720575941610720330,SNta28,
720575941610750822,SNta38,
720575941610755686,SNxxxx,
720575941610760294,SNta45,
720575941610792230,SNch16,
720575941610808906,SNpp51,
720575941610892874,SNppxx,
720575941610898349,SNta37,
720575941610920109,SNta41,
720575941610941926,SNta20,
720575941610949350,SNta43,
720575941610960870,SNta23,
720575941610967782,SNpp07,
720575941611014630,SNta19,
720575941611015654,SNxx04,
720575941611021030,SNta29,
720575941611024301,SNxx05,
720575941611036589,SNta44,
720575941611037414,SNch09,
720575941611040429,SNxx06,
720575941611042793,SNta20,
720575941611044838,SNta30,
720575941611051594,SNta29,
720575941611052362,SNta42,
720575941611053286,SNxx04,
720575941611059942,SNta37,
720575941611061990,SNch05,
720575941611064294,SNppxx,
720575941611095370,SNta25,
720575941611164006,SNch09,
720575941611169382,SNta28,
720575941611218250,,
720575941611260006,SNxxxx,
720575941611267686,,
720575941611287654,SNta38,
720575941611297382,SNta38,
720575941611348457,SNta35,
720575941611350505,SNpp45,
720575941611352553,SNta03,
720575941611365414,SNta30,
720575941611369449,SNta35,
720575941611413737,SNta05,
720575941611432109,SNxx19,
720575941611469229,SNch15,
720575941611479725,SNpp35,
720575941611480650,SNxxxx,
720575941611486125,SNta19,
720575941611732909,SNppxx,
720575941611739978,SNch01,
720575941611741542,SNxxxx,
720575941611783388,SNpp56,
720575941611856742,SNch04,
720575941611861225,SNch05,
720575941611904745,SNxx03,
720575941611904870,SNta28,
720575941611920045,SNpp50,
720575941611937965,SNch06,
720575941611939036,SNta20,
720575941611950044,SNxx10,
720575941612031590,SNta29,
720575941612033126,SNppxx,
720575941612067548,SNpp22,
720575941612068198,SNppxx,
720575941612076518,SNta45,
720575941612110118,SNxx26,
720575941612214758,SNppxx,
720575941612299484,SNta09,
720575941612314076,SNxx16,
720575941612318940,SNxx01,
720575941612327644,SNpp41,
720575941612330972,SNta34,
720575941612336604,SNta32,
720575941612337116,SNta32,
720575941612337628,SNta44,
720575941612340444,SNta14,
720575941612346332,SNta29,
720575941612348380,SNpp56,
720575941612358950,SNpp28,
720575941612370140,SNch09,
720575941612413083,SNxx33,
720575941612418012,SNch10,
720575941612448732,SNch05,
720575941612452838,SNppxx,
720575941612454364,SNch13,
720575941612455676,SNpp41,
720575941612457446,SNta21,
720575941612459484,SNxx04,
720575941612462332,SNpp41,
720575941612471910,SNpp22,
720575941612483036,SNta24,
720575941612486620,SNta27,
720575941612503772,,
720575941612511452,SNxx03,
720575941612513756,SNta34,
720575941612516828,SNch16,
720575941612517596,SNta29,
720575941612518108,SNtaxx,
720575941612519388,SNxxxx,
720575941612525020,SNta30,
720575941612526044,SNxx04,
720575941612541660,SNta34,
720575941612551132,SNpp50,
720575941612619878,SNch05,
720575941612657404,SNxxxx,
720575941612662169,SNpp43,
720575941612667545,SNch07,
720575941612680109,SNppxx,
720575941612685977,SNxx33,
720575941612703405,SNta14,
720575941612707993,SNta37,
720575941612723629,SNpp39,
720575941612735641,SNta38,
720575941612742573,SNpp39,
720575941612777901,SNxx05,
720575941612786585,SNch11,
720575941612933139,SNpp07,
720575941613271548,SNpp59,
720575941613352979,abdominal_ppk_neuron,
720575941613365011,SNta04,
720575941613370131,SNta24,
720575941613371155,SNxx04,
720575941613431036,SNta24,
720575941613439452,SNta23,
720575941613453532,SNxx29,
720575941613455635,SNta45,
720575941613462035,SNpp60,
720575941613469459,SNxx04,
720575941613474323,SNch01,
720575941613647324,SNxxxx,
720575941613788703,SNpp51,
720575941613984275,SNta39,
720575941613984988,SNta14,
720575941614000092,SNta07,
720575941614001171,SNta26,
720575941614015964,SNta21,
720575941614029721,SNxx02,
720575941614029977,SNxxxx,
720575941614100255,SNta41,
720575941614240508,,
720575941614289561,SNpp43,
720575941614368153,SNta21,
720575941614370969,SNta23,
720575941614666259,SNppxx,
720575941614736281,SNta23,
720575941614801621,SNta20,
720575941614888601,SNxxxx,
720575941614914067,SNta21,
720575941614922771,SNch01,
720575941615009945,SNpp52,
720575941615150293,SNch09,
720575941615188220,IN14A026,
720575941615282073,,
720575941615301785,SNta38,
720575941615851673,SNch05,
720575941616042278,SNta43,
720575941616157909,SNta34,
720575941616161237,SNta18,
720575941616198438,SNxxxx,
720575941616223270,SNxxxx,
720575941616247590,SNta43,
720575941616256550,SNta43,
720575941616262182,SNta43,
720575941616487381,SNta29,
720575941616493013,SNpp40,
720575941616494630,SNta43,
720575941616505557,SNxx04,
720575941616517333,SNch10,
720575941616527573,SNta21,
720575941616535334,SNta43,
720575941616536277,SNxx05,
720575941616542165,SNch02,
720575941616545749,SNta34,
720575941616572885,SNta24,
720575941616573666,SNch03,
720575941616654965,,
720575941616701141,SNch05,
720575941616709077,SNta19,
720575941616715733,SNxx01,
720575941616762837,SNta25,
720575941616773158,SNxxxx,
720575941616775893,SNpp43,
720575941616776742,SNta37,
720575941616855590,SNta43,
720575941616855669,SNxxxx,
720575941616889382,SNta43,
720575941617120469,SNch09,
720575941617126869,SNta43,
720575941617174133,SNta38,
720575941617175935,SNta09,
720575941617218677,SNtaxx,
720575941617325429,SNta26,
720575941617344127,SNta20,
720575941617427061,SNta44,
720575941617438335,SNta19,
720575941617495423,SNta28,
720575941617725567,SNch02,
720575941617997941,,
720575941618269990,SNch02,
720575941618450982,SNch02,
720575941618563199,SNta31,
720575941618563967,SNpp49,
720575941618564479,SNta40,
720575941618736678,SNta04,
720575941618797094,SNta04,
720575941618824998,SNta04,
720575941618893183,SNpp39,
720575941618896511,SNta03,
720575941618908031,SNch10,
720575941618909541,SNxx05,
720575941618910053,SNxx01,
720575941618920831,SNpp02,
720575941618958975,SNta01,
720575941618978175,SNch10,
720575941618993378,SNta39,
720575941619000703,SNxx14,
720575941619005823,SNta44,
720575941619007615,SNta35,
720575941619015807,,
720575941619028095,SNppxx,
720575941619029375,SNpp52,
720575941619075366,SNch12,
720575941619089958,SNch12,
720575941619243135,SNta44,
720575941619409525,SNta29,
720575941619423714,SNta04,
720575941619731170,SNxxxx,
720575941619731426,SNpp39,
720575941619733218,SNta32,
720575941619733986,SNxxxx,
720575941619735522,SNta43,
720575941619738338,SNch11,
720575941619744738,SNta25,
720575941619744994,SNxxxx,
720575941619745762,SNta29,
720575941619746274,SNch05,
720575941619746530,SNta30,
720575941619749090,SNch09,
720575941619749602,SNxx33,
720575941619763170,SNch12,
720575941619874175,SNta40,
720575941619885951,SNch03,
720575941619886719,SNch06,
720575941619897215,SNch05,
720575941619908965,SNxx01,
720575941619909247,SNppxx,
720575941619912293,SNxx15,
720575941620461439,SNpp29,
720575941620673151,SNch05,
720575941621573884,SNta38,
720575941621660924,SNta29,
720575941622232060,SNpp42,
720575941622900220,SNta26,
720575941623155196,SNpp51,
720575941623203324,SNch04,
720575941623245308,SNxx04,
720575941623264714,SNpp02,
720575941623283146,SNch09,
720575941623294716,SNxx03,
720575941623295178,SNch05,
720575941623302396,SNta38,
720575941623306748,SNxx14,
720575941623313660,SNta29,
720575941623316220,SNch02,
720575941623330556,SNpp52,
720575941623340426,SNta09,
720575941623351963,SNxx28,
720575941623377354,SNpp37,
720575941623473253,SNppxx,
720575941623475611,SNta09,
720575941623528091,SNpp02,
720575941623534986,SNta26,
720575941623576458,SNta29,
720575941623585644,SNta43,
720575941623639195,SNpp06,
720575941623682442,SNta04,
720575941623696522,SNta35,
720575941624105098,SNch04,
720575941624180476,SNxx03,
720575941624189180,SNta29,
720575941624189436,SNta30,
720575941624211708,SNxxxx,
720575941624212988,SNxx02,
720575941624478410,SNta04,
720575941624479178,SNch10,
720575941624485834,SNxx04,
720575941624613116,SNxxxx,
720575941624624236,SNch05,
720575941624665570,SNch04,
720575941624760428,SNta29,
720575941624765036,SNta28,
720575941624790012,SNta02,
720575941624808188,SNxx04,
720575941624817148,SNta20,
720575941624818284,SNppxx,
720575941624830716,SNppxx,
720575941624830972,SNpp52,
720575941624848778,SNppxx,
720575941624891274,SNta29,
720575941624899722,SNta27,
720575941624915611,SNta33,
720575941624921243,SNta04,
720575941624922732,SNppxx,
720575941624929435,SNpp11,
720575941624929947,SNta20,
720575941624935323,SNch05,
720575941624939978,SNppxx,
720575941624941211,SNta40,
720575941624967626,SNxx14,
720575941624977098,SNta32,
720575941625022316,SNta30,
720575941625038282,SNxx01,
720575941625046218,SNch10,
720575941625052059,SNxx33,
720575941625052827,SNch07,
720575941625053339,SNch11,
720575941625056155,,
720575941625057125,SNpp50,
720575941625064091,SNta20,
720575941625067675,SNta37,
720575941625068955,SNta37,
720575941625072027,SNta32,
720575941625081243,,
720575941625088155,SNxxxx,
720575941625153132,SNch01,
720575941625169516,SNta25,
720575941625170796,SNxxxx,
720575941625172076,SNta25,
720575941625172332,SNpp59,
720575941625189228,SNta39,
720575941625189484,SNch12,
720575941625198956,SNta20,
720575941625200236,SNta37,
720575941625259402,SNpp45,
720575941625261676,SNch05,
720575941625265772,SNppxx,
720575941625272202,SNta29,
720575941625296266,SNta29,
720575941625299850,SNch05,
720575941625344394,SNta35,
720575941625344906,SNta29,
720575941625401226,SNch09,
720575941625407370,SNpp11,
720575941625408394,SNxx12,
720575941625411210,SNpp51,
720575941625414794,SNxxxx,
720575941625528731,SNta25,
720575941625555658,SNta35,
720575941625610698,SNpp04,
720575941625777034,SNxxxx,
720575941625837164,SNpp32,
720575941625844123,SNta39,
720575941625845450,SNppxx,
720575941625884268,SNxx04,
720575941625913994,SNta37,
720575941625957531,SNxx02,
720575941625959835,SNta20,
720575941625962395,SNxx16,
720575941626065004,SNxxxx,
720575941626110346,SNxx22,
720575941626274698,SNpp39,
720575941626496364,SNta31,
720575941626511818,SNch05,
720575941626523082,SNch01,
720575941626554937,SNxx19,
720575941626609721,SNxx14,
720575941626613817,SNppxx,
720575941626618425,SNta37,
720575941626634809,SNta42,
720575941626807334,SNta02,
720575941626812966,SNta02,
720575941627040038,SNpp60,
720575941627046694,SNta34,
720575941627147558,SNch09,
720575941627173177,SNxxxx,
720575941627185721,SNxx01,
720575941627191865,SNtaxx,
720575941627193145,SNta31,
720575941627194425,SNxxxx,
720575941627196217,SNppxx,
720575941627221286,SNpp51,
720575941627410214,SNta04,
720575941627441209,SNta42,
720575941627950905,SNta33,
720575941628004665,SNta30,
720575941628366649,SNpp45,
720575941628602406,SNta09,
720575941628604217,SNppxx,
720575941628615138,SNpp23,
720575941628619577,SNta20,
720575941628698082,SNta09,
720575941628709414,SNta19,
720575941628715234,SNch09,
720575941628727778,SNxxxx,
720575941628732966,SNta45,
720575941628778210,SNta38,
720575941628790754,SNch04,
720575941628799270,SNxx04,
720575941628821798,SNta38,
720575941628841254,,
720575941628844070,SNxx01,
720575941628845350,SNxx01,
720575941628845606,SNxx33,
720575941628872486,SNxx03,
720575941628873254,CV1022,
720575941628876838,SNta04,
720575941628879910,SNta35,
720575941628880678,SNch05,
720575941628897574,SNpp43,
720575941629078764,SNpp47,
720575941629084130,SNch12,
720575941629165804,SNta09,
720575941629274860,SNta25,
720575941629292012,SNpp21,
720575941629438246,SNxx05,
720575941629457132,SNxx22,
720575941629486572,SNta20,
720575941629512172,SNta37,
720575941629572134,SNch10,
720575941629722150,SNta25,
720575941629728038,SNta37,
720575941630099426,SNta03,
720575941630102725,SNpp57,
720575941630108130,SNxx04,
720575941630112226,SNta42,
720575941630118370,SNta38,
720575941630120418,SNta31,
720575941630124770,SNxx04,
720575941630143970,SNxxxx,
720575941630190050,SNxx03,
720575941630198242,SNxxxx,
720575941630199522,SNtaxx,
720575941630202082,SNta27,
720575941630297894,SNch05,
720575941630306854,SNxx03,
720575941630386373,SNch05,
720575941630500000,SNta09,
720575941630569829,,
720575941630674592,SNta03,
720575941630695138,SNxxxx,
720575941630701984,SNta09,
720575941630727148,SNxxxx,
720575941630834914,SNpp32,
720575941630880955,SNpp22,
720575941630888864,SNta04,
720575941631002338,PU,
720575941631043003,SNch01,
720575941631076332,SNch12,
720575941631106284,SNch06,
720575941631111916,,
720575941631120620,SNch08,
720575941631121900,SNtaxx,
720575941631122924,SNch06,
720575941631124972,SNta37,
720575941631126508,SNxx05,
720575941631130860,SNta02,
720575941631133420,SNch03,
720575941631143660,SNch06,
720575941631154924,SNta14,
720575941631155948,SNppxx,
720575941631162348,SNch02,
720575941631165627,SNpp59,
720575941631173100,SNxx23,
720575941631173868,SNta34,
720575941631186412,SNxx03,
720575941631191020,SNxx04,
720575941631192812,SNta04,
720575941631193324,SNxx10,
720575941631197676,SNxx03,
720575941631204844,SNta37,
720575941631205612,SNpp39,
720575941631211244,,
720575941631212780,SNta44,
720575941631215596,SNta27,
720575941631223788,SNta44,
720575941631229932,abdominal_ppk_neuron,
720575941631391202,SNta42,
720575941631520236,SNta24,
720575941631597794,,
720575941631644130,SNxx03,
720575941631665890,SNxx04,
720575941631698146,SNch04,
720575941631747232,PU,
720575941631748000,,
720575941631768556,SNta11,
720575941631954629,SNta29,
720575941631974341,SNpp44,
720575941631979205,SNta43,
720575941631982277,SNch04,
720575941631985349,SNch07,
720575941632002501,SNta31,
720575941632020677,SNta41,
720575941632024517,SNxxxx,
720575941632048837,SNta34,
720575941632079301,SNxx33,
720575941632079813,SNta32,
720575941632085445,SNta42,
720575941632113056,SNpp45,
720575941632137888,SNta19,
720575941632140731,SNpp35,
720575941632253088,IN01B091,
720575941632269984,SNch05,
720575941632271264,SNta44,
720575941632274592,SNxx01,
720575941632280224,SNta38,
720575941632280736,SNta32,
720575941632281504,SNta45,
720575941632315067,SNta39,
720575941632486587,SNpp39,
720575941632609477,SNta43,
720575941632659436,SNta02,
720575941632660411,SNch06,
720575941632665324,SNch05,
720575941632674796,SNta33,
720575941632678892,SNpp39,
720575941632685755,SNta21,
720575941632687035,SNta38,
720575941632687596,SNta21,
720575941632693435,SNta37,
720575941632699835,SNxxxx,
720575941632726469,SNta42,
720575941632779451,SNxx03,
720575941632818373,SNxx03,
720575941632822981,,
720575941632828859,SNpp44,
720575941632870560,SNch12,
720575941632907717,SNta43,
720575941632939680,SNxx03,
720575941633052064,PU,
720575941633070240,SNta42,
720575941633096608,SNxx08,
720575941633097888,SNta38,
720575941633107616,SNch10,
720575941633111968,SNpp39,
720575941633249723,SNta28,
720575941633260485,SNpp16,
720575941633588411,PU,
720575941633602757,SNxx01,
720575941633603525,SNppxx,
720575941633810037,SNta29,
720575941634325947,SNpp45,
720575941634340539,SNpp62,
720575941634368699,SNpp62,
720575941634380987,SNta21,
720575941634409403,SNta21,
720575941635047525,SNta39,
720575941635232357,SNta38,
720575941635244645,SNta38,
720575941635558757,SNch10,
720575941635777125,SNta39,
720575941636231029,SNta23,
720575941636248933,SNxx03,
720575941636252277,SNxxxx,
720575941636285045,SNta09,
720575941636318581,SNta29,
720575941636446069,SNta26,
720575941636552565,SNch07,
720575941636673909,SNch12,
720575941636748405,SNta35,
720575941637642357,SNpp24,
720575941637803039,SNch05,
720575941637820789,SNta38,
720575941637821045,SNta38,
720575941637822581,SNta29,
720575941637948959,SNta39,
720575941638072607,SNta09,
720575941638108191,SNta21,
720575941638110495,SNta29,
720575941638121247,SNta28,
720575941638274421,SNpp16,
720575941638297717,SNpp52,
720575941638308725,SNta04,
720575941638318453,SNta42,
720575941638323829,SNta19,
720575941638329205,SNxxxx,
720575941638337653,SNta43,
720575941638417269,SNxx04,
720575941638425461,SNch06,
720575941638428533,SNpp57,
720575941638432117,SNta43,
720575941638451829,SNxx06,
720575941638477173,SNpp51,
720575941638477941,,
720575941638972789,SNch09,
720575941638982773,SNch14,
720575941638984565,SNpp44,
720575941639102837,SNta38,
